H37 - Linha1 01/10/2020
5.0
3
80
1
0
7.5   5.0    1  5.80
12.5   5.0    1  25.18
17.5   5.0    1  37.78
22.5   5.0    1  95.45
27.5   5.0    1  85.27
32.5   5.0    1  138.20
37.5   5.0    1  67.62
42.5   5.0    1  147.59
47.5   5.0    1  29.87
52.5   5.0    1  34.97
57.5   5.0    1  38.32
62.5   5.0    1  35.66
67.5   5.0    1  21.72
72.5   5.0    1  29.23
77.5   5.0    1  29.28
82.5   5.0    1  29.46
87.5   5.0    1  13.32
92.5   5.0    1  17.64
10.0   5.0    2  47.92
15.0   5.0    2  27.41
20.0   5.0    2  27.69
25.0   5.0    2  48.90
30.0   5.0    2  67.30
35.0   5.0    2  92.80
40.0   5.0    2  89.86
45.0   5.0    2  149.30
50.0   5.0    2  105.87
55.0   5.0    2  90.30
60.0   5.0    2  97.12
65.0   5.0    2  186.26
70.0   5.0    2  104.40
75.0   5.0    2  136.95
80.0   5.0    2  136.89
85.0   5.0    2  169.05
90.0   5.0    2  108.34
12.5   5.0    3  59.92
17.5   5.0    3  34.92
22.5   5.0    3  29.14
27.5   5.0    3  51.66
32.5   5.0    3  58.72
37.5   5.0    3  79.97
42.5   5.0    3  60.54
47.5   5.0    3  182.69
52.5   5.0    3  82.98
57.5   5.0    3  81.32
62.5   5.0    3  101.88
67.5   5.0    3  120.08
72.5   5.0    3  101.41
77.5   5.0    3  131.57
82.5   5.0    3  136.15
87.5   5.0    3  311.27
15.0   5.0    4  67.03
20.0   5.0    4  31.60
25.0   5.0    4  38.84
30.0   5.0    4  31.22
35.0   5.0    4  88.98
40.0   5.0    4  53.40
45.0   5.0    4  85.76
50.0   5.0    4  166.64
55.0   5.0    4  74.64
60.0   5.0    4  85.09
65.0   5.0    4  62.24
70.0   5.0    4  125.27
75.0   5.0    4  97.88
80.0   5.0    4  139.39
85.0   5.0    4  232.82
17.5   5.0    5  59.28
22.5   5.0    5  48.91
27.5   5.0    5  45.49
32.5   5.0    5  69.25
37.5   5.0    5  130.96
42.5   5.0    5  83.85
47.5   5.0    5  114.58
52.5   5.0    5  192.93
57.5   5.0    5  94.98
62.5   5.0    5  70.02
67.5   5.0    5  82.86
72.5   5.0    5  96.23
77.5   5.0    5  103.80
82.5   5.0    5  240.19
0,0,0,0,0,0,0,0
